"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"49","Phenylalanine","[M-H]-",3.113,0.00219861046219989,0.0363065836870595,0.0100578845498816,0.00857682894983513,0.00887033712167963,0.0678281813368218,0.0689033936612237,0.0578356615150606,0.0800256607551677,0.084317625915685,0.0728230074917686,0.00177180881902124,0.0837501900324426,0.0875047393338893,0.0928604681679743,0.00294937920442227,0.0075132984633334,0.00299572690173119,0.0129717532717587,0.00962914678314369,0.0425116704792104,0.00206112134628836,0.0188652613450699,0.0187743788620274,0.0174539957235707,0.01530932681516,0.0435595057172947,0.0417744532872788
"50","Phenylalanine","[M-H]-",7.215,0.00099570085539171,0.0106025234655123,0.00500155610459509,0.00305345358710499,0.00510972972709409,0.0735344909465434,0.0287174357214924,0.0444635974089448,0.0424198138723201,0.0587050908835301,0.0368375854164493,0.000847138731199575,0.0955420601681808,0.0712101231134376,0.0882498747579332,0.0173669494984278,0.01322535404022,0.0122301949558926,0.106869568924343,0.128374278991681,0.0914563202444029,0.000869064524859394,0.00967725284847557,0.00712184621386425,0.00761294574918084,0.0106964092040615,0.016352594721686,0.0128570453231756
"51","Phenylalanine","[M-H]-",10.617,0.00970194687648937,0.0147322824466271,0.019306045804747,0.00796086422276951,0.0150117927847209,0.0685852261428068,0.133396096226402,0.0561855599160371,0.0799301371061997,0.0667126615167692,0.0682382157977542,0.0149786226782085,0.0783523920981848,0.0739727009250207,0.0775387193338886,0.0220327213435795,0.0174102466402316,0.0115205037650004,0.0134062900418856,0.0168169733831931,0.039297452504892,0.0134106199392392,0.00849464005099382,0.00895473030461137,0.0083440214787651,0.00661484604276763,0.0239680308214465,0.0251256598067691
"52","Phenylalanine","[M-H]-",18.187,0,0.0106914765806579,0.0237150529595132,0.00375488762605455,0.0227427227265144,0.0507676141769208,0.0557135724120126,0.0409056377426977,0.0998543455417717,0.101266192110029,0.109481381750471,0.00572965775994418,0.0724545477599976,0.078619735504803,0.0855118808932784,0.0342543696973588,0.0385000873180369,0.041130824132144,0.0152275192525881,0.00900448701904364,0.023194622192793,0,0.0131552107579214,0.0157116487859061,0.013714996132816,0.00937555686982607,0.00971702594851179,0.0158049463483885
"53","Phenylalanine","[M-H]-",5.339,0.00426871748927368,0.0198033689197068,0.0120190795110186,0.010907403031834,0.012828246363981,0.0776212392830464,0.119998304249282,0.056389667890209,0.0576670574281517,0.0791501280597572,0.0766613478704807,0.00429801399558179,0.0499089006798416,0.107893252969526,0.113534761440361,0.0157821207425416,0.00735884934423195,0.00502682092943118,0.0105721944392951,0.00747638887180294,0.0356076100710837,0.00395443623517747,0.0161223048804957,0.0112512901067846,0.0157428908205199,0.0164394053157419,0.0260429503220336,0.0256732487388097
"54","Phenylalanine","[M-H]-",14.764,0.00571684777992202,0.0182610978025909,0.00648898166773118,0.00922492612822581,0.0156778446295298,0.0707513151711372,0.0556234935368517,0.0490873829628845,0.0721712326907747,0.0823450261051947,0.0896945879695665,0.0202513387753952,0.0827550953552313,0.0806315878468881,0.0942077380091365,0.0381534767161311,0.0291155536297099,0.0215520806655812,0.0140446528872466,0.0121156317267657,0.0361035285141426,0.0173802967576666,0.00740138773930359,0.0150202690121152,0.00982199842006711,0.00245762916285768,0.0203541148192308,0.0235908835181219
"55","Phenylalanine","[M-H]-",11.991,0.0167236353750682,0.0150705106536711,0.00636650379198374,0.0286112344111276,0.0160522923062482,0.050412765527727,0.0541486556883787,0.0459871572657261,0.11353670847257,0.0721259289665217,0.07431475655935,0.0189590549307201,0.0713587320955332,0.084321401410857,0.0752770114679573,0.0357996413675275,0.0269527175861678,0.0217768740216669,0.0201844759035006,0.0179550766576517,0.0335159022818911,0.0178540925045206,0.012801115610522,0.0148896396069795,0.00994303896967476,0.00524698792121686,0.018001040414235,0.0218130482310053
"56","3-phenyllactic acid","[M-H]-",6.823,0.0121323994528294,0.00311034990199404,0.00167233212069396,0.00171866108876218,0.00320276720722995,0.0423968862000525,0.0345142164435246,0.0239880884094773,0.0367820799641749,0.0520331611639293,0.0416963570105918,1.81149949807402e-05,0.0959858088527988,0.0214993407615691,0.192575135043565,0.00574410774633581,0.0128165582213382,0.00614528457581795,0.0452184113439663,0.020229283348841,0.325223746131031,0.0110244671093353,0.000257114117219373,0.000101696634337705,0.000564384737768566,0.000217064111711933,0.00581671060085596,0.00331547270526703
"57","Vanillic acid","[M-H]-",15.007,0.000166248814930323,0.00311896131977243,0.00855207390676264,0.0077469184619332,0.0110551086959851,0.0266131885829616,0.0135035484796396,0.0101009970761162,0.0136464948290977,0.0216233754675834,0.0138652202436439,0,0.010837833928993,0.00841198280010945,0.0116993573930675,0.0432881980081412,0.0736327744663741,0.0245032102024457,0.0121789691058354,0.0106414438815497,0.0244625690447792,0.00042794102845984,0.170269963897988,0.17680759492744,0.149689166524922,0.143859543606477,0.00503876671379122,0.00425854859120132
"58","PYRIDOXINE","[M-H]-",2.567,0.00112005888660316,0.0148205663066834,0.0218604474380881,0.0233841949528062,0.0236169651208304,0.116633199069486,0.0965799074490703,0.0925695796302968,0.0841216278425227,0.0526238816526588,0.068880021378972,0.0019962520697895,0.0619912283890841,0.0381440899276618,0.0491590056322826,0.0162294632263267,0.0338357171422245,0.0204750400029462,0.0191209125346027,0.0288335192819158,0.0246562862818105,0.00175911451017461,0.016722388288025,0.0201396951513455,0.0140324291809748,0.0164385078346284,0.0181205437851073,0.0221353570330822
"59","rac-Glycerol 3-phosphoate; LC-ESI-QTOF; MS2; CE","[M-H]-",1.66,0.057446418923611,0.0162898192517477,0.0121022160176164,0.00915924615745483,0.00917527147986646,0.0610760438213864,0.0394147071811682,0.0284596450615504,0.0196455280863688,0.0165380062962765,0.0234293690552415,0.0409205185415035,0.131689841168826,0.0827531845270992,0.183750455828759,0.0186229102244686,0.0394112618948904,0.0438378542074326,0.0268452913793975,0.0182266390862544,0.0278362378940463,0.0490413111634324,0.00611095800483661,0.00485124755238487,0.0039048368943001,0.00346339773690207,0.0141789334398822,0.0118188491232963
"60","P-Toluenesulfonic acid","[M-H]-",11.244,0.0127640301226223,0.00423005595409447,0.0683650135615503,0.020722070867132,0.0780037639548875,0.159658492759576,0.0161438463401387,0.0596249664324858,0.0444335039212897,0.00173342918037054,0.000129190310369767,0.0114740490851788,0.039877657737113,0.143784971309042,0.108199287517498,0.036242481288685,0.027264097944103,0.0109796661865162,0.00887953422293882,0.0146884303143896,0.0618711754313803,0.0089892292898734,0.0136660283576164,0.0118860577158055,0.0210654342743953,0.00998458502864153,0.00130467111524325,0.00403427977706228
"61","1,4-Cyclohexanedicarboxylic acid","[M-H]-",1.842,0.000593195703654781,0.19215989492164,0.00701206651968568,0.00634405005650307,0.00656441755999491,0.0411749787760411,0.0460746129979288,0.0364538746042874,0.0268942040999054,0.0291161555524448,0.0333742071210347,0.000295777824878411,0.0142118709738084,0.0153438404619026,0.0172741303032684,0.00556835815930084,0.00654557301912816,0.00422279576943702,0.00451653692607614,0.00237534472887803,0.00454115917315857,0.00015853854346942,0.0212071832173992,0.020199697035952,0.0195202430727098,0.0190253755677869,0.203168043877809,0.216063873431917
"62","N-Acetylleucine","[M-H]-",5.364,0.000104195594445633,0.00211622830643843,0.00390063345148766,0.00456121904502928,0.00386453254254089,0.0821687556521576,0.692866494400221,0.0247595642404033,0.00885748009045772,0.0357792358960093,0.0153006203348241,0.000132274079182007,0.0193510899984934,0.0135694858305371,0.0261423336933803,0.00179479941641747,0.00191052288565239,0.00603175556287321,0.00916120732705792,0.00593496327076956,0.013101551778387,0.000126981023208411,0.00177695824257566,0.00869867969122352,0.000456414897387134,0.00920233969118881,0.00473193100021065,0.00359775205744007
"63","N-Acetylleucine","[M-H]-",5.656,0.0011036770784797,0.00250905925684589,0.0188626110159486,0.0225178744171498,0.013589942935408,0.239855409266188,0.00494449309412003,0.107997561738551,0.0907313095843583,0.191014856148558,0.00305163279823003,0.000996598753972559,0.0231344980574388,0.0154667944331463,0.0242124632213586,0.0920251892471902,0.0612903288060384,0.0231691712434959,0.0118157348197741,0.00786458281284357,0.016656159974533,0.00111768612078432,0.00573698773519098,0.00535529777711172,0.00419369766300952,0.00566579212648709,0.00290989203904132,0.00221069783474662
"64","N-Acetylleucine","[M-H]-",6.325,0.000708710229163547,0.00252367722902611,0.0187646139409874,0.018842918061145,0.024591036452869,0.0272341067716575,0.336131544035075,0.0262584341235383,0.0338959829257949,0.0102204259326956,0.410739908378551,0.000900580155722891,0.00342634328731556,0.00260069007616624,0.00467036895610145,0.0118430925816597,0.00816034882647949,0.00279401682356572,0.00159574857298605,0.00156820141528158,0.00217341114566609,1.54290570796642e-05,0.0102052948616969,0.0131175459402658,0.00862090286935102,0.0111850399862556,0.00384739761968056,0.00336422974422232
"65","Aconitic Acid","[M-H]-",3.025,0.0292439552215897,0.0065661294978744,0.0123696525699197,0.0147790862747592,0.0115113703386972,0.0228023461519459,0.028143336448874,0.0251703334466092,0.0206725620398794,0.0531266294224705,0.0288592519876473,0.0313638999565642,0.0666621080059945,0.06317606251452,0.0902378914199849,0.0707508751737887,0.0888568127930747,0.00620252724913434,0.0416974954898097,0.023934226656465,0.037316418821886,0.0212252594751945,0.0572100153604027,0.0496696952221493,0.0489059640030389,0.0357343543365709,0.0076995484734468,0.00611219164770834
"66","Gly-Val","[M-H]-",2.006,0.00656116156972666,0.0940527726665086,0.0233914161257131,0.0220101388982318,0.0254284834897164,0.0302155518408139,0.0433738599076394,0.0320308127036702,0.0468418856464599,0.0462288756109815,0.0538065101277736,0.00783818535551746,0.0545498291929704,0.0573124500283857,0.0470871504953951,0.0104789333605048,0.011677538304544,0.0119113445429488,0.00927900752948516,0.00883833543331816,0.0157641962510991,0.00755553570789359,0.0436634593365712,0.0333132065840492,0.0445171312827663,0.0401674874272125,0.0802981387447938,0.0918066018353098
"67","Arginine","[M-H]-",1.732,0.00489119689979962,0.069872682449564,0.0288384935798391,0.0299059330501078,0.0269901372263691,0.0540839554919888,0.062896654998228,0.0542969817702578,0.0639881320434937,0.0501468375523189,0.0475389554619515,0.00543055029898614,0.0259919309982004,0.0310513986446542,0.0239149323312606,0.00925070802391803,0.0178109129618959,0.0110769045734133,0.041848770151026,0.0342718096424992,0.0193486382542834,0.00419043240944673,0.0363000248712351,0.0373360911750365,0.0352416492437478,0.0332311503458758,0.0704806148543672,0.0697735206962355
"68","N-Acetylaspartic acid","[M-H]-",2.177,0.0110780611784822,0.0122806275464166,0.0331693465462543,0.0283969849632696,0.0439876319230692,0.129392879004449,0.154838357450827,0.0841473725167988,0.0676455004365497,0.071845532314692,0.0435830702386525,0.000325906889625482,0.0375707032181289,0.0361076268455539,0.0375437225793677,0.00999491635748446,0.00920147535288013,0.00864391950211277,0.0245192417802438,0.0192175515456969,0.0469184328597052,0.0106437616326274,0.0129047053557899,0.0155580515170049,0.0126496569761452,0.016824271698117,0.00446754586222642,0.0165431459078294
"69","2-Isopropylmalic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.182,0.000893832324179276,0.000405170076531985,0.00451123087144387,0.0437019010950343,0.0434606991541611,0.0848869932491832,0.0804363912826628,0.0596205670985419,0.018511804938579,0.0429510127906706,0.0336168676108325,0.00347133848128681,0.0231095179141336,0.136574232931902,0.0294803925238685,0.0875456900121125,0.101022221833607,0.0733963549553447,0.0236196772019995,0.0587354103092932,0.00955357683529812,0.00200774788851352,0.00944467811579446,0.0101075972316226,0.00965314843517627,0.00817294243268137,0.000580230916150992,0.000528771489394608
"70","2-Isopropylmalic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.078,0.000510103605766239,0.000716696331368822,0.0389593968855765,0.0489623405743745,0.0486921305931632,0.0951005388694132,0.0901146873070312,0.0661479649889524,0.0207427691044938,0.0481211470338942,0.0101027463122448,0.000447793191162925,0.0179019498856614,0.119605438328189,0.0181890722732171,0.0284573164594494,0.113176263288763,0.0822279842529662,0.0124565847697665,0.0658038478508829,0.0277504273222921,0.00225385923393899,0.0105851884500638,0.011327833228062,0.010818730356399,0.00916050806069539,0.000947695195747535,0.000718986246463832
"71","N-Formylmethionine","[M-H]-",3.373,0.000700504481532959,0.0252879225902718,0.00174094226936058,0.00202687534277594,0.000161632634733144,0.135292785503162,0.082782777648415,0.0631274290081627,0.0467221503723505,0.0415509708171857,0.0360204294396125,0.00154270042124651,0.0841420113582944,0.112172259796435,0.0894742977426141,0.0276477117348737,0.0157256880711514,0.0146293702955025,0.0289745032405792,0.0215277160138795,0.0574692877619041,0.00160943829425726,0.0111589351732462,0.0115303905239529,0.0100046210423239,0.0118133002152937,0.0356246161454965,0.0295387320613869
"72","L-Tyrosine; LC-ESI-QTOF; MS2; CE","[M-H]-",18.818,0.00409569416382085,0.00722368365533666,0.0141354745038525,0.012469141011656,0.0208333189226729,0.0510775139051345,0.0509859312756755,0.0264107287251961,0.0797594780066806,0.140026589397858,0.14371417365699,0.00302942057385786,0.055895078402063,0.0511116844632559,0.0622530848612668,0.0317994395751783,0.0539185813823028,0.0480794278714163,0.0211083434957311,0.0159665737236709,0.0391315836255239,0.00333391206545806,0.0212993250968915,0.0131389254535381,0.00847153156730113,0.0044437634927014,0.00735787572569204,0.00892972139927744
"73","Tyrosine","[M-H]-",3.1,0.00197259664036569,0.0243692387620769,0.00667880639614963,0.00563505398160503,0.00869522623117325,0.163773341923174,0.17321741442701,0.0926354578735133,0.0836332167292644,0.0672882094521819,0.0494743026586086,0.00182068867013928,0.0427899788310148,0.0518029340307979,0.0682754133136904,0.0033461026112242,0.00537091121727236,0.00371615730698963,0.0072384286601882,0.00550197808563144,0.0323631323374316,0.00214763459329769,0.0134154764279641,0.0117875725005565,0.0102964621940626,0.0106246958970962,0.0248468526554052,0.027282715592115
"74","Tyrosine","[M-H]-",2.739,0.00326048126048456,0.0537232711046174,0.0136192450957761,0.0122662073021791,0.0139876810181917,0.0698267597523878,0.085554877650682,0.0678592665843232,0.0521075371925479,0.041967701210147,0.0476772171793209,0.00264626881104082,0.0506918476705228,0.0588498644592323,0.07232420614296,0.0057800128111288,0.0113322501124548,0.00651979129481425,0.0187886882410227,0.0146393516874826,0.0676501073198402,0.00337169779544544,0.0243635159318808,0.0254022521434309,0.0245593290593168,0.0250230137000338,0.0625111539945958,0.0636964034741395
"75","Tyrosine","[M-H]-",5.66,0.00368423360909028,0.0137441730798857,0.00479600430263999,0.00408337077083037,0.0049993347713971,0.077214985448692,0.0797685960786938,0.0451921504635871,0.0277320719349059,0.0662171961876634,0.0487294562145642,0.00362546589353329,0.0464715179755771,0.0420873846966366,0.0553820850123936,0.0515430741390294,0.064729802273973,0.0536241608012208,0.0645144234809124,0.0738120793551655,0.0662874980742819,0.00239166949722308,0.0273830304373749,0.015494984837878,0.0116858462678722,0.00992101526481557,0.0160096522330884,0.0188747368970746
"76","L-Tyrosine; LC-ESI-QTOF; MS2; CE","[M-H]-",17.876,0.002966497344002,0.00429925116365454,0.214818445639638,0.205657342751069,0.267299919391434,0.0171022911852012,0.0266698833505337,0.012047438428267,0.0162492955526154,0.013141366235414,0.0152212970001232,0.00260462040896561,0.0216052018373392,0.0206288361667595,0.0300280630138158,0.00500270929028083,0.00457822190140481,0.00244295651541232,0.00652501769495242,0.00490563436643773,0.0253409589164371,0.0025990039768169,0.0160402749243537,0.021950931529948,0.00590031726459331,0.021373970772853,0.00534039727322219,0.00765985610445543
"77","4-Hydroxyphenyllactic acid","[M-H]-",5.176,0.0206527945402957,0.00374726569066764,0.00371097063095774,0.00424786222279422,0.00647385055049137,0.0530423319568619,0.0440622024878199,0.0366720646814187,0.0691542595458271,0.11280768982923,0.0771254443111171,0.0101863787538718,0.0284016811205162,0.0116928410675196,0.0645682954394678,0.0087688791813892,0.0158555077010546,0.109539902886446,0.0345060610033019,0.00967792191440285,0.230501919019781,0.0267446776210856,0.00183362496763962,0.00421910146689635,0.00167822995151639,0.00089017075086908,0.00546081269130295,0.00377725801545786
"78","4-O-Methylphloracetophenone","[M-H]-",20.818,0.000436471901330642,0.000467573160000337,0.000753985881082844,0.00162113114399215,0.00165012384275204,0.000708476129696114,0.00153872159418375,0.00278540764085883,0.0996310371584484,0.049144732957916,0.130652873404874,0.000260582862187336,0.150404105506715,0.204999992971467,0.129203765606858,0.0327877551708918,0.0143466416263463,0.00913533580925124,0.0664410741847605,0.0416300011526794,0.0595689260120385,0.000381473630349768,0.00012036362818498,0,9.98051690643336e-05,0.000863279569741322,0.000366362284329464,0
